period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-APRIL-2025,NDJ,NHS ENGLAND SOUTH EAST ,FIRST COMMUNITY HEALTH AND CARE CIC,0,0,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2350,0,0,100,0
MSitAE-APRIL-2025,NTV0B,NHS ENGLAND SOUTH EAST ,ASHFORD WALK-IN-CENTRE,0,0,2333,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2333,49,2.100300043,97.89969996,0
MSitAE-APRIL-2025,NTV0W,NHS ENGLAND SOUTH EAST ,WOKING WALK IN CENTRE,0,0,2528,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2528,58,2.294303797,97.7056962,0
MSitAE-APRIL-2025,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0,0,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,6628,0,0,100,0
MSitAE-APRIL-2025,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0,0,3297,0,0,12,0,0,42,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3297,42,1.27388535,98.72611465,0
MSitAE-APRIL-2025,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,338,0,0,100,0
MSitAE-APRIL-2025,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3055,0,0,100,0
MSitAE-APRIL-2025,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4918,0,969,302,0,32,1081,0,1,63,0,0,185,2,1095,0,0,264,Apr-25,01-04-2025,Apr-25,5887,1082,18.37948021,81.62051979,187
MSitAE-APRIL-2025,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RTP,NHS ENGLAND SOUTH EAST ,SURREY AND SUSSEX HEALTHCARE NHS TRUST,10067,0,0,0,0,0,3783,0,0,0,0,0,507,609,3107,0,0,751,Apr-25,01-04-2025,Apr-25,10067,3783,37.57822589,62.42177411,1116
MSitAE-APRIL-2025,RW1,NHS ENGLAND SOUTH EAST ,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0,0,2866,0,0,0,0,0,70,0,0,0,0,0,0,0,3,167,Apr-25,01-04-2025,Apr-25,2866,70,2.442428472,97.55757153,0
MSitAE-APRIL-2025,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,15871,0,0,0,0,0,2746,0,0,0,0,0,944,24,2812,0,0,181,Apr-25,01-04-2025,Apr-25,15871,2746,17.30199735,82.69800265,968
MSitAE-APRIL-2025,RY7,NHS ENGLAND NORTH WEST ,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0,0,4134,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,4134,265,6.41025641,93.58974359,0
MSitAE-APRIL-2025,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE WALK IN CENTRE,0,0,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2729,0,0,100,0
MSitAE-APRIL-2025,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1583,0,0,100,0
MSitAE-APRIL-2025,NL7,NHS ENGLAND MIDLANDS ,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0,0,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3148,0,0,100,0
MSitAE-APRIL-2025,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0,0,1730,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1730,6,0.346820809,99.65317919,0
MSitAE-APRIL-2025,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0,0,913,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,913,5,0.547645126,99.45235487,0
